-1.11276,0.98617,-1.42849,-0.04738,-1.44974,0.33398,1.35645,0.82361
0.03525,0.42406,-0.84158,-0.47711,-1.49620,1.49681,0.57060,-1.12883
-1.52142,-1.08393,0.99580,-0.78249,-0.07384,0.04802,-0.21731,0.95091
0.28034,-0.16443,-0.96472,-1.53799,1.32796,0.89265,-0.41715,0.68916
-0.43003,0.46515,0.76810,-0.21140,0.10251,-0.32319,0.56837,-1.59965
0.18724,0.48171,2.35686,1.02035,0.98269,0.26186,-0.14737,2.23399
1.90604,-1.89438,0.73492,0.08426,-0.04850,0.56178,1.38745,0.86878
1.05732,0.10961,-0.13065,-0.30306,-0.60683,0.73976,-1.11389,-0.76514
-0.99801,-0.27621,0.63052,-1.71244,0.46609,0.39585,-1.71317,0.59455
-0.02970,-0.08252,0.33293,-1.86447,-0.80938,-0.74261,0.08936,0.12737
-0.19512,-0.47554,1.39131,1.10372,0.91047,0.72649,-0.22641,0.27962
-0.75366,-1.57460,0.33074,0.76688,0.20254,-1.51063,0.71449,0.21297
1.47528,-0.73841,1.24476,-0.08322,0.11693,-1.14483,-0.33610,1.91546
-0.94596,-0.80205,-1.84489,0.04221,0.56515,0.40971,0.31193,1.08363
0.14038,0.80643,-1.02087,0.10208,-1.37418,-0.58787,0.95416,0.46075
-1.71001,-0.55492,-0.28006,-1.60514,2.04027,0.09090,3.10867,0.69055
-0.38039,1.66148,2.24029,0.24998,0.77747,-0.90077,-0.51912,-0.66346
0.90122,0.28120,0.66210,-1.50756,0.05790,0.25084,-0.68507,-1.04777
-0.93049,-0.98430,1.27311,-0.61038,1.41835,1.46571,0.78367,1.23978
-0.23623,-0.78137,-1.04709,-0.67483,0.08664,-0.81405,-2.56562,1.10558
-0.42453,-0.04978,-0.96961,-0.08911,-0.36288,0.51307,-1.97123,0.53103
-0.30932,0.03991,-0.89777,-0.42964,1.78306,0.20332,0.78179,1.05043
-0.95385,-0.33939,0.19641,0.37589,1.04879,1.34092,-0.27542,-0.66259
2.69274,-0.49376,1.28099,1.19810,0.03867,0.50653,-0.18974,1.12976
-0.44400,1.70585,-0.74967,1.00875,-0.66030,0.39165,0.70299,0.02870
2.87667,-0.58952,-0.08199,1.28817,0.67232,1.94445,1.30635,2.29914
-0.56061,0.26181,0.75192,-0.38554,0.86308,-0.48742,0.92243,-0.05626
-2.01733,-2.05514,-0.69366,2.06463,-0.22045,-1.44318,-0.05153,0.72892
0.09800,0.83503,0.05435,-0.53076,-0.92903,0.75622,-3.04475,-2.22116
-0.47922,0.56985,-0.20983,1.64970,2.58112,1.53546,0.95547,-0.21095
-0.05482,-0.95231,0.53498,-0.59177,0.54722,-0.53532,-0.79103,-1.76707
1.07719,-0.25714,1.24622,-0.26134,0.11654,0.89249,0.38842,0.19346
1.90980,-1.03498,0.79853,-0.25843,-0.05693,-0.90715,1.87021,-0.03142
0.34307,1.53466,1.17023,-0.44284,-0.23911,-1.33174,0.56597,0.25806
-0.12511,-0.20490,-0.92044,-0.85169,-0.51993,0.27729,0.95550,-2.58863
-0.27496,0.59963,-0.85057,-0.04768,-1.13088,-0.17073,0.25966,0.60620
-0.93195,0.63161,-1.79664,-0.66759,-0.12325,0.23203,-0.68363,-1.16297
1.87099,-2.23371,-1.29530,0.16817,0.33915,1.57231,0.78426,1.86301
-1.02457,-1.97968,0.51772,1.14729,-0.22144,-1.39372,-0.95190,-0.62814
1.79269,-1.16758,0.08327,1.80371,0.04199,1.51668,-0.24089,1.47376
-1.04959,-0.39894,0.10754,-0.16074,-0.25312,1.84903,-1.54939,1.04926
1.78920,-0.01714,1.35230,1.47154,0.65027,-0.64189,-0.10173,0.54846
-0.60224,0.30014,0.43676,2.61528,1.06464,0.94934,-0.95770,-0.90051
0.52316,-0.69375,-1.57407,-0.93332,2.40251,0.39274,0.19553,0.99538
0.58991,0.71873,-0.52302,3.08432,0.48508,0.27821,-3.00150,-0.74856
-1.60125,-0.85392,0.42349,-0.56990,-1.08606,-0.83857,-1.85420,0.64333
-0.94734,-1.88099,0.39475,0.08930,0.01686,-1.05020,-1.03982,-0.45493
-0.27926,-1.78430,0.30216,0.85300,-0.51431,-1.43123,0.99895,-0.46665
-0.57610,0.44036,-0.50268,0.09357,-1.58000,-0.55883,1.10428,0.87221
0.83820,-0.71069,0.55746,0.09119,-0.89899,1.14643,0.83734,0.65086
-0.25588,1.50235,1.59982,0.57543,0.54044,-1.08206,0.17668,-1.55307
-0.44398,0.34010,-0.64706,-1.84692,0.18566,2.10768,-0.92832,-0.03460
-0.36154,-1.00345,0.36119,0.29332,0.28898,-0.72291,0.76705,-1.01634
-0.24349,0.82055,-1.38341,-0.97367,-0.44300,0.90226,-0.35632,0.25284
0.43123,-0.73067,-0.52302,-0.45637,-0.64393,1.18316,-1.35076,-0.48481
0.77563,0.11752,-0.70275,-0.79593,1.57889,0.50101,1.65372,-0.31535
-1.50658,-1.64163,-0.19776,0.53866,-0.28028,0.09336,-0.81681,0.38983
-1.72894,-0.18833,1.82524,-0.11624,0.33171,2.25436,1.33991,0.78052
-0.52357,0.85478,-0.43453,3.23185,2.11324,0.12352,-1.54452,0.71301
0.03501,2.63253,2.15707,0.12272,0.92285,-0.84262,-0.46004,0.22913
0.63297,0.64410,-1.24120,-0.28454,-0.15467,-1.05236,-0.48490,1.05602
0.36603,-0.11281,1.70412,0.42322,-0.31855,-1.01791,0.39889,0.21599
3.19232,-0.90213,0.77051,-0.97593,-0.52198,2.09298,-0.99831,-0.51740
-0.96013,-0.80221,-0.48622,0.13706,2.61509,-1.00998,-0.89962,-0.08578
-0.66417,0.38096,1.07910,0.11784,-0.84663,0.11721,0.24488,-2.15149
-0.49420,0.83008,-0.40461,0.50381,-0.50960,-0.06063,1.22875,1.45241
0.24874,-0.14064,-1.14225,1.07006,1.07331,-0.14874,-0.13681,-0.09128
-1.51437,-0.85214,-0.02454,-0.96887,-0.47468,0.18990,-0.47024,0.45717
1.31481,0.54425,0.03371,-1.68813,0.38795,0.03060,-2.21401,0.14168
-0.93421,-0.19771,0.00434,-0.35962,-0.46539,0.32271,0.34961,0.47689
1.32774,0.15850,-0.82986,-1.68956,0.69479,-0.56554,0.27580,0.24159
-0.26939,-0.32619,1.17779,1.67721,0.63374,-2.01513,0.67938,0.93012
-0.77396,0.60520,-0.37824,0.09138,0.07378,0.84164,0.71562,0.69945
-0.44885,0.17167,0.59617,-0.10425,0.64004,0.18614,-1.46556,-0.60927
-0.84771,-0.36104,0.15047,-0.51983,1.50632,0.00556,-0.64828,-0.06898
1.51071,-0.43041,0.08938,-1.25589,0.18847,0.48657,0.09420,0.67360
-0.88651,-0.23109,1.68563,-1.15514,0.19787,0.78162,-0.31030,-0.90901
-0.77530,0.55231,-1.30728,-0.81438,1.78840,0.61729,0.99543,-0.06174
2.87830,-0.01190,1.76690,-0.67808,-0.43321,-0.29241,-0.72232,2.36570
0.10508,0.37733,-1.20042,-1.44863,1.45415,1.63549,-1.09807,-3.53395
-0.87267,0.64011,-1.12230,-0.47426,-1.02715,0.24018,0.28698,-1.00771
-0.27525,0.30742,-1.17577,-1.06056,0.82514,1.21214,-1.88314,-0.79080
0.27423,0.48212,-1.16601,-1.03614,0.66331,-1.44972,0.33274,0.36749
-1.32010,0.12275,0.53828,-0.41986,-0.22758,-0.97749,0.36643,-0.23871
0.28549,0.72757,-0.34532,1.85090,0.68032,0.33117,-0.39029,-0.57229
-0.45885,-1.16358,-0.54146,0.92905,0.20436,-1.23281,-0.38269,0.13998
0.16922,1.00923,-2.36144,0.23141,2.03937,-0.94109,0.73118,-0.18976
-1.28539,0.75395,1.11897,-1.48823,0.96820,0.43253,0.07250,-0.42097
-1.24670,-0.74470,0.35814,-0.90771,0.53206,0.44792,-1.25699,-1.35654
-0.44389,0.15340,1.65872,-1.43252,-0.55024,0.42357,0.62060,-0.56504
-0.55032,1.35354,0.32063,-0.18018,-0.62040,0.23889,0.01846,-0.02806
1.12504,-1.24808,0.31187,-0.49587,0.15562,0.55150,0.73670,1.01063
0.24586,-0.40067,-2.41908,-0.90731,0.98910,0.41302,-0.30569,-0.17148
0.09684,0.29659,-0.44243,0.36682,1.17178,0.02075,0.24860,0.38893
0.05880,0.55817,-1.40166,-0.66264,-0.27226,0.16508,-2.48526,0.25878
0.47029,0.43233,-0.58149,-1.38930,-0.73123,0.04228,-0.55943,-2.09786
-0.26741,0.64167,0.08736,-0.88788,-1.36506,0.16903,0.72197,-0.36918
0.07938,0.36501,-0.17081,0.02202,0.56118,-0.76698,0.23944,-1.12035
-0.88699,0.47838,0.06193,0.70343,0.26784,-0.09548,-0.43707,-0.36791
2.03387,-1.22175,-0.62234,1.49638,-0.40389,1.61012,-0.17138,-0.30671
-0.95602,-0.48090,-1.07384,-0.04795,0.15296,-0.42867,0.98412,-1.06867
0.01636,1.92351,1.81289,0.25687,0.72695,-0.64110,-0.82065,-0.91791
2.72696,-1.28657,-0.04057,-0.82488,-0.89200,1.15929,0.68099,1.56428
0.55349,1.33089,1.37162,-0.08172,-0.09649,0.32612,-1.71659,0.24640
0.31495,0.09730,-0.34481,0.38561,0.88351,0.44743,-0.21257,1.22086
-0.11511,0.34006,0.22430,-0.92477,-0.01835,-0.01608,-0.39838,-0.85119
0.33073,0.68402,0.78998,-0.56610,-0.55164,0.81549,0.72555,1.20254
0.19106,-0.39590,-1.55755,0.27055,2.54614,-0.15773,-0.87570,0.39077
-0.41403,-1.43639,0.46775,-0.49399,-1.27656,-1.62110,-0.31772,-0.13069
-0.78345,-0.01018,1.44832,-0.50697,1.37082,0.86227,0.18452,-0.22135
-0.87495,-1.72469,0.02489,0.71308,0.08543,-0.98468,-0.29589,-0.67013
-0.71055,0.74655,-0.32071,-0.41467,-2.40138,0.51517,1.07153,-0.53641
1.55930,1.66843,2.07884,1.58753,0.83647,-0.70240,0.81447,-0.05138
-0.53152,1.23730,0.40222,0.64888,0.31269,0.42257,0.55320,0.01603
-0.55722,0.67670,0.93143,0.28384,-1.38701,1.32082,-0.52603,-0.94327
1.75085,2.23043,0.18346,0.77140,0.83466,2.03534,1.44382,-1.37440
-0.32708,0.64000,-0.81499,-1.24147,-0.57334,1.74738,-2.35626,1.57686
0.28120,0.02981,-0.52372,-0.38050,0.65157,-2.60927,0.98907,0.27296
0.77378,0.47437,0.23691,2.89577,0.22508,0.72904,-0.50791,-1.07918
0.36022,0.33873,-1.56920,0.45397,2.57025,1.00608,2.02488,0.05182
-0.27741,1.47220,-0.86912,-0.03885,-2.76648,-0.73177,-0.33846,1.01368
0.07583,1.35431,-0.11369,0.00413,0.66777,2.11373,-0.34178,-1.17439
0.43569,2.07708,1.39974,0.29710,-0.07238,-2.34854,-0.29932,0.44966
-0.56239,-0.24933,0.02164,-0.01974,0.61465,0.53616,-0.56884,0.64479
-0.91301,-1.70575,-0.59296,1.16066,0.08098,0.11668,-0.42898,0.40164
-0.82241,-0.88216,0.86467,0.42476,0.35504,-0.54209,0.30143,-0.60098
-0.00183,0.77353,0.01343,0.58533,-0.86178,1.33619,-0.40320,0.09563
0.22765,-0.69360,-0.40933,1.65427,0.28238,-1.72124,-1.11843,-0.24451
0.74204,1.68019,1.14756,-0.32496,-0.31340,-1.09015,-1.10022,-0.71186
0.60230,0.61027,-1.62017,0.39396,0.37757,-2.12919,0.69192,-1.21457
-0.23557,0.31713,-0.01337,1.08458,-0.07918,0.74258,-1.71030,0.43019
-0.73639,0.02980,1.50882,-0.50080,2.05568,2.42327,1.67299,1.74347
-0.26373,0.60887,-1.24051,0.41601,-1.69589,-0.66324,-0.39892,0.23264
0.14205,-0.43483,-0.62127,0.08858,-1.42259,-0.26039,-1.05200,0.11210
0.17229,0.67136,-1.03598,-0.31235,1.10942,-1.75648,-0.42719,-0.09200
0.14078,0.25289,-0.32721,-0.19224,-0.53320,0.05381,-0.65318,-1.68859
-0.72885,-1.10297,-0.44240,1.74238,0.01765,-0.95855,0.02289,-0.42504
0.56881,-1.48305,-0.53216,-0.41239,0.61403,1.25587,-0.65030,-2.24985
0.70010,-0.37197,-1.25678,-0.55967,0.66726,-1.82350,-0.91721,0.64931
0.65550,2.53095,3.09533,0.40114,0.09924,-0.68100,0.14813,1.96130
-0.70242,0.13685,0.35604,-1.00565,0.84536,0.33839,-0.67001,1.30308
0.36914,0.88016,0.28923,1.96440,1.16817,1.47273,-2.99328,-0.73558
0.14459,1.27848,2.33162,1.41673,2.31130,-1.12597,1.03006,-0.18101
-1.61244,0.72459,0.60172,-0.64918,0.38063,0.91909,0.42663,-1.93192
-1.41419,-0.17267,0.46877,-0.67231,0.84135,0.44113,-0.10203,0.10841
-1.07146,-0.13158,0.40254,-0.32379,1.55573,1.48915,1.99651,0.55658
-0.60683,-0.06629,2.25225,-0.86749,-0.42119,1.65896,-0.60237,0.86180
0.63291,-0.49763,-0.38686,0.83362,0.60707,1.18066,0.31921,0.12406
-1.38624,-0.64943,1.24475,-0.22299,0.53498,0.36238,0.92331,0.63894
-0.26303,-0.73730,0.77631,-0.05457,0.28426,2.48513,-0.30895,1.84206
0.09989,0.37380,-0.33527,-1.00396,0.64783,-1.98091,0.11346,0.47062
-0.26030,0.21801,-0.46652,-0.14715,-1.31830,0.85216,0.40154,-0.60619
0.86044,0.39515,-1.17631,-0.58942,1.56637,-0.41844,0.48894,0.68081
-0.14676,0.79092,-0.72211,-1.29605,-0.34730,1.25330,-3.07776,-0.39485
-0.73872,-1.74811,0.61389,0.81497,-1.52084,-1.18590,0.41363,1.14971
1.01150,-0.27806,-1.77021,-0.12443,1.26470,-1.21577,0.10246,0.23185
-0.80571,0.33675,-1.13422,0.51094,-1.75194,-0.12062,0.87368,0.58053
-1.96938,-0.38856,1.04459,-0.12579,1.72967,0.90647,0.91445,-0.66319
1.05021,0.50876,-0.64529,-0.40897,0.95938,1.20482,2.15613,1.66633
0.77122,1.14213,0.57853,0.68843,0.29542,-1.84612,-0.62573,-0.12277
-0.69201,0.69450,0.81882,-0.50729,-0.81406,0.14658,1.23869,-0.13547
0.09996,1.03968,0.08312,-0.75484,-2.02273,0.07263,1.19818,0.37308
-0.53780,0.17876,0.44153,-0.74852,0.04024,1.45940,-3.35682,-0.58699
0.64326,2.17591,2.51182,0.50869,-0.13875,0.51377,-0.49543,1.12637
-1.16845,-0.58737,0.29693,1.07279,-1.30625,-1.73848,-0.95263,-0.42326
0.11000,-0.64125,-0.27714,-0.20472,1.28429,-0.01938,0.95145,-1.34122
2.00588,-2.57903,-0.95045,0.78138,0.00180,2.70720,-0.10230,-1.06472
0.57341,0.68788,-0.75181,2.85054,1.61943,-0.20439,-1.26543,-0.71140
-1.08166,-0.05795,1.00920,-0.20667,0.01661,0.20826,-0.59770,0.91985
0.76671,2.03561,-1.08423,1.90559,-0.00213,0.06451,-0.34940,0.73067
-0.55407,-0.88070,0.18986,-0.06197,0.32967,-0.18636,0.92670,0.29873
1.23204,-0.82476,-0.81159,-1.32868,0.17502,-0.59171,0.09625,-1.80519
1.30268,0.69206,1.08352,1.08189,1.08466,0.75587,0.36210,-1.31731
1.68522,-0.98026,0.79440,-1.02453,0.55772,0.24746,-1.12410,-0.08118
-0.41868,0.12374,-1.73360,0.74494,1.80901,-0.16480,1.51960,0.16061
0.50480,1.78199,1.75924,0.04035,-0.18601,-1.57581,-0.06252,1.17322
0.70163,-1.22756,0.42885,0.17315,1.10462,-0.12315,2.40297,-2.39440
1.37369,-0.40183,0.42057,-0.38044,0.40362,-1.04202,0.02598,0.84965
0.17430,1.28122,0.59480,-0.08136,0.15294,-1.10332,-0.56753,-0.56723
-0.87563,0.28789,-0.55274,-0.22190,-0.17624,0.18190,0.34851,0.11443
-1.50497,0.39677,1.47731,-1.27385,1.39424,1.73947,0.47221,-1.27311
-0.70869,0.45961,-1.33134,0.60403,-1.73126,0.83273,0.79922,2.00455
0.91614,-0.25070,-0.65345,-1.20020,-0.26791,0.28063,-0.35862,-0.49285
0.23708,-0.51916,-0.93755,-1.20398,0.98961,0.79879,-0.24667,0.04545
0.01752,-0.00215,-1.40082,-0.24441,-0.10875,0.70226,-0.41389,1.23855
-0.39427,-0.36353,1.18388,0.00434,-0.75987,1.36476,0.26351,0.85363
-0.40805,0.03004,-0.82587,-0.33149,-1.01224,0.30305,0.90684,-0.49224
-0.17403,0.86997,0.00998,1.06042,-0.01594,-0.59400,-1.11759,-0.74316
-0.62673,-1.89577,0.96092,0.66141,-0.83282,-1.18074,1.26174,-0.32236
2.34101,-1.56154,0.57631,-0.07795,-0.38873,0.46802,1.49326,2.07241
-0.67548,-1.61131,0.65138,0.10568,0.70134,0.21706,-1.05742,0.13169
2.56357,-0.28482,0.76991,-0.26920,-0.19951,1.20959,-0.61245,0.91139
-1.05416,0.20662,-1.58639,-0.93813,2.04262,-0.38563,-0.08441,0.93283
-1.30795,-0.27753,0.73181,0.17440,0.17658,1.19235,0.66873,-0.57157
-0.78597,0.03868,0.52883,-0.90959,-0.05571,0.19599,-0.87834,0.24647
1.33098,-1.82646,-0.44320,-1.35831,-0.60106,-1.46360,-0.45687,0.78906
-1.00886,0.02700,0.66980,2.73285,-0.30278,-1.21425,-0.39267,-0.68841
-0.99283,-0.79534,0.65386,0.14639,-0.41829,-1.10175,-0.03177,-1.71008
1.81140,-1.76431,-0.57716,-0.49659,-0.34876,0.51599,-0.40564,0.43090
-0.16700,-0.98105,0.30681,-0.92466,-0.49684,0.66448,-0.66237,0.02128
0.42913,0.83549,-0.23002,1.08753,0.76513,-1.09090,0.15051,-1.00044
0.87985,2.55017,1.47396,-0.09131,-0.47785,-2.40162,0.40895,0.93930
-0.30018,-0.04869,-1.57709,-0.43837,-0.48168,0.52619,-2.28883,0.43547
-0.31638,-1.25059,-1.77767,-0.83629,0.95568,-0.77538,-0.96211,0.38026
0.12975,1.89870,1.57174,0.92997,-0.06986,-1.17655,-0.29070,1.43425
0.81824,0.27180,0.23443,-2.15284,0.45065,-0.73358,-0.38340,-1.85452
0.66165,1.70928,-1.62131,1.30787,0.81958,-0.14514,-0.22680,0.28101
-0.38827,-0.75194,0.90523,-0.10587,0.61228,0.84903,0.65582,0.10745
1.75746,-2.37175,-0.92678,-0.82460,-1.27804,-0.06668,0.76755,-0.03487
-0.19719,0.61000,-0.13203,2.52547,0.54487,0.40256,0.62562,-1.52538
-0.89487,-0.05668,0.72900,0.52805,-0.13115,-0.28031,0.51102,-0.01829
-1.46431,0.35790,0.12884,0.47982,0.55976,0.09172,0.27479,-0.24418
0.23151,-0.02005,-0.81603,1.69939,0.80120,1.63947,-1.05015,0.44474
1.99767,-0.99057,0.62858,-0.12297,0.45391,-0.64032,0.30843,1.16285
0.42689,-0.29432,-1.96302,-0.23670,1.23267,-2.13613,1.99258,0.81895
1.40520,-0.13160,2.13178,0.55055,-0.59237,0.87233,-0.19766,-1.48564
-0.91639,-0.89801,0.72501,0.49896,0.24185,1.82695,0.32709,1.11804
0.35766,-0.42814,-1.33455,-0.23519,1.90895,-0.78066,0.92281,1.43072
-0.15954,-0.35583,-1.04920,0.32973,1.35055,0.40944,1.39930,0.61441
-0.02401,1.08546,-1.61279,0.17817,-2.09047,-0.41670,0.72764,0.64892
-0.11895,1.10233,-0.29672,1.97619,2.52379,0.44361,0.28519,-1.39607
-0.25583,0.72783,0.12049,-0.15631,0.26917,0.23940,-1.83573,0.35549
-0.68789,-0.83422,0.47373,-0.07241,-0.62864,-1.56390,-1.18924,-1.37423
-0.26218,1.92467,0.78741,0.19868,-0.05283,1.28765,0.74599,0.79462
0.97784,1.55310,1.65989,-0.04031,0.07192,0.35431,0.30568,1.75746
-0.81939,0.11939,-0.35482,0.31522,0.68076,0.01450,0.56740,-0.59197
1.98070,-1.17522,0.24932,0.81855,-0.23794,1.19295,-0.07328,0.54682
0.57422,0.54235,-1.38943,0.98431,0.76013,1.35140,-2.74144,-0.35519
-0.59026,-1.08174,0.58911,0.63872,0.74020,0.05995,0.00492,-0.39112
0.62313,0.97746,-1.38857,0.76618,0.10364,0.13359,0.77545,-0.29774
-0.60057,0.50483,-0.00254,1.27591,0.38470,0.94887,-1.63148,-1.96715
2.68275,0.06791,-1.28019,2.96508,0.21101,-0.23021,-1.11976,-0.98435
-0.76212,-0.86305,0.27918,0.01019,0.81876,-0.52327,-0.00121,-0.43607
-0.38861,0.80497,0.58424,-1.05306,-0.39737,-0.43293,0.42522,0.09872
0.26724,1.11924,0.74328,-0.11775,0.15992,-3.28342,1.04961,0.62802
-0.06622,-0.04563,-0.88613,0.47419,-0.22380,1.19590,-0.63948,-1.86987
2.41139,-0.83984,0.84320,0.50066,-0.24978,0.91949,-0.04292,1.97514
-1.57240,-1.67867,-0.16650,0.55063,0.15671,-0.76690,-1.07328,-0.48287
-0.56190,-0.78471,-1.76305,0.01350,1.27969,-0.04064,0.46927,0.78390
1.39837,0.58323,-0.20380,0.82713,-0.91205,1.57729,0.66105,0.39419
-0.75103,-1.03796,1.53138,-0.35383,-0.77153,0.98216,0.92140,0.52833
-0.21871,-0.04418,-1.19428,-0.54389,2.36822,0.70008,-0.76944,0.30035
-0.18425,-0.50704,0.37021,-0.05890,0.84837,0.53449,1.02357,0.30958
0.09486,1.02981,-0.52847,-0.02860,0.67019,0.79320,0.44312,-0.23024
-0.47574,0.18233,-1.21071,0.09523,-1.32464,0.97344,-0.18322,1.14711
0.84297,-1.39848,-0.40551,-0.93864,-0.17753,0.56093,0.29176,1.35352
0.14697,0.30975,-1.25943,-1.08049,2.15417,0.31091,0.84121,1.71002
0.10847,0.25744,-1.56976,-1.12309,1.09566,2.10289,-4.81709,-0.73420
0.26962,-0.19984,-0.64091,0.29834,0.02865,-1.20366,0.00260,0.66370
-1.00429,-0.46582,0.71700,-0.47887,0.46171,0.61934,-0.10922,0.74313
1.22454,1.15686,-1.06650,0.58911,0.54604,0.48710,-1.61268,-0.58768
0.50444,0.55513,-0.62958,-2.45731,0.31315,-0.81264,0.38234,0.16204
0.64585,-0.07987,-0.77429,-2.78049,0.98440,-1.53954,-0.46863,-0.29195
-1.47730,-0.01629,1.31765,-0.82769,0.86049,1.81432,1.09339,0.28269
-0.05027,-0.75372,2.01295,-0.98765,-1.57049,0.42529,-0.43648,-0.88659
-1.05418,0.24253,0.34458,-0.78433,-0.08787,-0.09193,-0.79367,-0.48611
-1.04569,0.52308,-0.48404,1.66701,1.73733,-1.17843,0.26457,-0.19012
-1.24352,0.06872,0.64852,0.08555,1.80686,1.07325,2.06400,-0.99313
-1.32510,-1.34545,0.76648,-0.28831,-0.03154,0.16352,0.79961,0.19860
1.43360,2.01568,-0.11275,1.37399,0.51970,-1.39123,0.80813,-0.25390
-0.26355,0.50400,-0.07173,1.88286,1.77529,1.00870,1.62833,0.24493
-0.38119,-1.11032,-0.22313,1.60749,-0.81693,0.41472,-0.58722,1.08821
0.25004,-0.46689,-1.56720,0.42918,0.24371,-0.39157,0.10641,0.15073
0.07309,-1.62333,0.55434,-2.21125,-1.00828,1.40692,0.21350,0.20670
-0.82569,-1.58707,0.53482,1.91884,0.18473,-1.22440,0.05512,0.14097
-1.17114,-1.80001,0.25828,1.35043,-0.01066,-2.01793,-0.04549,-0.00761
-0.57605,-0.57869,0.26847,-0.02138,-1.24424,-0.91944,0.53931,-1.00268
-0.58968,0.43815,-0.04385,-0.45434,-0.88149,-0.00413,-0.79920,-0.02255
-1.04918,-0.14310,1.02401,-0.30250,0.55623,0.52701,1.99024,1.02488
0.44037,0.82982,1.23958,-0.24840,-0.46196,-1.89450,0.53964,0.25493
0.13031,-0.44109,-1.71506,-0.59840,1.19407,-0.53295,-0.03368,0.48174
-0.47894,0.10935,-1.49930,-0.24930,-1.75470,-0.32552,1.51121,1.12985
-1.61546,0.01124,0.60197,-0.00485,-0.08328,-0.16781,0.23109,0.16841
-0.46149,0.47929,-0.52255,0.44532,-1.38455,-0.01795,0.74537,-0.31786
-0.59528,-0.00350,1.21501,-0.68851,-0.15775,1.42250,1.21826,-0.28659
-1.27361,-1.05873,0.22223,-0.19941,0.48050,0.07002,-0.74934,0.80942
-0.36479,1.41544,-0.48511,-0.35026,-0.75421,-0.83667,0.07834,0.49754
0.15739,0.07862,0.66736,0.14510,1.03322,-1.28103,-1.32296,0.10732
-1.56708,-1.02135,1.25090,-0.16989,-0.32893,-0.12183,0.62464,0.18963
-1.30358,-2.17117,-0.19526,1.38013,0.29188,-1.21238,-0.78654,-0.10149
-0.06308,0.08772,-0.40437,-0.30160,-0.78712,-0.70924,1.77568,1.01581
-0.22213,-0.37491,-0.64331,0.52023,0.72971,0.17986,-0.14883,0.48899
-0.93969,-0.78515,0.43810,-1.06339,1.48275,0.22913,0.59481,1.74744
0.07473,0.78610,-0.59900,1.39967,-0.15538,1.00330,-0.26669,-1.61067
-0.85580,0.09612,-0.57753,-0.10109,-0.17646,-1.27914,0.38747,-0.30358
0.26738,-0.66405,-2.10189,-0.78578,1.87518,-0.27509,0.74914,0.72774
-1.14113,-1.33531,-0.24337,1.68521,0.63241,-1.02688,-0.44078,0.14098
-0.97594,-0.63714,0.25989,0.85908,-0.76836,-0.50593,-0.38086,0.79817
0.62550,0.85355,0.12425,-0.39394,-1.16670,-0.50587,-0.93960,0.80539
0.88953,1.53121,0.59426,-0.66932,-0.43050,-2.13442,-0.31350,1.24578
2.49771,-1.12608,0.92086,0.10332,0.28699,0.77427,-0.45299,0.36403
0.93483,0.97995,0.31180,-0.75381,-0.55291,0.92141,0.18784,-1.51004
-1.06152,0.29298,-0.39595,-0.19792,-0.68757,-1.22799,-0.65352,0.30029
0.39337,-1.69865,0.07282,1.37908,-2.73319,-1.05655,0.15746,1.72901
0.50624,1.68963,1.36167,0.87652,0.23491,-0.41905,0.86073,-1.42142
-0.86084,-0.16829,-0.85256,-0.97768,0.23435,0.51439,0.82268,-0.53093
-0.81415,-0.35677,-0.41892,0.01720,-2.48543,0.92987,0.88292,0.26122
-0.51424,0.53499,0.45798,-0.54251,0.27899,-0.57091,-0.15319,0.67922
-0.06518,0.55872,-0.77187,-0.50273,0.98142,-0.55035,1.07582,-1.00876
-0.95427,0.24088,-0.91199,0.40347,0.67490,0.13360,0.13271,0.42919
-0.57277,0.64786,2.34984,-1.24930,-0.11239,1.98333,1.40958,0.59240
-0.45470,1.84007,0.99087,-0.49586,-0.92028,-0.89577,-0.59955,1.16638
-0.72685,-1.61132,1.10184,0.20230,1.08448,0.15548,0.87347,-0.50229
-0.22671,0.41536,0.91153,1.13452,0.98655,0.26649,0.62347,-1.29063
-1.15694,-0.27240,0.45864,-0.30420,1.01060,0.14375,-1.29462,-0.59912
-1.00744,0.38345,0.87507,-0.36113,0.48928,1.67221,1.95230,0.68743
-1.22167,-0.81272,0.41163,-0.34734,-0.35318,1.09580,-0.03005,0.35136
0.13690,0.39314,-1.25623,-1.18565,1.16737,-1.17882,0.78063,0.76622
-0.88412,-2.36250,0.90490,0.05174,-0.80186,-0.94255,0.25351,-0.20448
0.52900,0.27594,-1.47474,0.04537,-0.91744,1.42377,0.39119,2.06082
-1.12534,-2.16293,0.78098,1.11517,0.81033,0.99257,0.18350,0.49035
0.21216,-0.81686,-0.30644,-1.05701,0.37144,-0.59432,-1.41098,1.85143
-0.82774,-0.36573,0.81079,-0.49433,-0.97658,-0.42050,0.07172,-0.85382
-0.16316,0.69892,-1.92982,-0.82064,2.26313,0.39313,0.17554,0.59766
-1.01083,-0.20869,-0.68926,-0.00070,-1.43429,0.60214,1.07729,-0.70950
1.60355,-0.91640,1.23824,-0.45971,-0.13331,-0.82774,-0.80865,0.30258
1.06999,0.21979,-0.46243,-2.42566,-0.57023,0.32871,-1.02473,-0.16337
-0.82641,0.90122,-0.78594,0.03423,-2.04719,0.25836,1.22422,1.47014
-0.41840,-1.79849,0.08811,0.21603,-0.15317,-0.71837,0.60740,-0.43074
