-1.45984,1.32146,1.19142,-1.72096,0.22833,-1.59387,1.57106,0.26789
0.23608,-1.33196,-0.81107,0.27672,-0.89513,-0.84553,-2.40430,-1.51213
1.12276,-1.99538,-0.36450,0.64149,2.09785,-0.16175,0.87800,1.00000
-1.47961,1.12757,0.25408,-0.85007,0.27037,0.28338,0.22837,-0.77163
-1.14001,0.04684,0.13655,-0.76720,-0.70833,1.53353,1.08680,-0.45615
-0.17733,-0.54963,-0.90809,-1.34374,1.11005,0.23101,0.68438,2.46175
0.15873,-0.78385,-0.13624,0.28549,1.04960,0.85258,0.73336,0.51520
-0.06759,0.23305,-0.92366,1.83340,1.21723,-0.09113,-0.19625,-0.48626
1.38676,-0.73864,2.78624,-0.25533,0.70501,1.27200,-1.79714,0.38755
0.13699,0.16656,-1.03114,0.71742,0.95160,-0.20788,0.70155,0.55364
1.56785,0.09359,1.52562,1.20686,-0.10943,0.55242,1.72210,-0.11115
-0.14187,-1.25723,-0.36408,2.20766,-1.02951,-0.35271,0.30920,0.31407
-1.40583,1.16375,-0.26401,-0.62653,0.30263,-0.22195,0.10127,-0.78877
0.16439,-1.31199,2.57715,0.09639,-0.10081,1.90964,-0.72809,0.52869
-0.83008,-0.97198,-0.99641,1.07098,-1.91716,-0.50385,1.22954,-0.73866
2.69316,1.26093,-1.13472,0.18321,-0.42371,-1.36290,0.34351,-0.58493
0.57150,0.88554,-0.64421,-1.79061,0.56504,0.74692,0.48181,0.42746
-0.52198,-1.29690,-0.79632,0.25501,0.58338,-2.05163,0.13925,-1.21211
0.86237,-0.02277,-0.14014,0.20859,-0.20193,-0.41735,-1.12986,-0.82988
-2.21376,0.77824,-0.59874,-0.41479,-0.74714,0.51823,0.20335,0.64800
-0.23839,1.02199,1.26162,-1.32515,-0.74774,0.57184,1.25773,-1.51876
0.03179,-0.53735,-0.71957,-0.40803,-0.75089,-0.12423,-1.49502,0.51114
-0.62107,0.50517,0.10149,-1.04225,0.56020,-0.09392,0.06053,0.11725
-0.66824,-1.35494,2.71755,0.05651,-0.97496,1.52192,0.40163,-0.21924
0.63103,-1.20413,2.69335,0.71652,0.11445,0.28967,1.31390,0.00044
-0.40162,0.01673,-1.76913,-0.97311,0.13308,0.82030,0.99949,-1.49043
-0.54268,0.28882,0.24299,-0.29746,1.26182,-0.71890,-1.23986,2.35334
-0.34220,-1.45534,-1.22234,0.22822,-0.18464,-0.45226,-1.33663,-0.27469
-1.30395,-0.27488,0.22962,0.03107,-0.23430,0.37976,-0.22582,-0.45776
1.02266,0.14112,2.58312,-0.29284,0.12963,-0.23230,-0.03574,-0.73631
0.31546,0.29243,0.40191,0.53457,1.84032,-1.18672,0.64611,-0.32883
-0.01608,-1.54033,-1.15114,-2.15568,2.26527,-0.98769,2.43726,1.23380
-0.08011,-1.75935,-0.20114,0.64280,-2.10072,-0.77194,-0.01060,0.56899
-0.15704,-1.88244,-1.72585,1.92683,-1.10512,-0.71108,0.00002,-0.51455
0.45840,-1.07240,3.71825,-0.23186,-0.69530,0.34268,0.41824,0.74614
-0.93428,0.17263,-0.43328,2.58575,0.84000,1.42911,-0.04796,-0.33414
-1.32828,0.72724,1.23115,-0.74412,0.21465,-0.48846,1.60465,0.89959
0.31144,0.89780,2.44739,-0.11762,0.62136,1.20423,-0.68442,0.55532
-0.79232,0.48367,0.39188,-0.57755,-0.38760,-1.17325,-0.55579,-0.90273
-0.04544,-1.99628,0.22056,1.00860,1.17545,0.01743,0.26824,1.61795
-0.98956,0.32682,-0.68263,-0.69061,-1.28933,-0.30518,-0.91512,0.17443
-1.02067,0.49274,-0.54063,-0.26538,-0.94169,0.34597,0.49033,-0.30467
1.32760,-1.58864,0.33035,2.03065,3.05228,0.29687,-0.39591,-1.19321
-0.98082,0.10119,0.87007,0.37170,-0.24347,-0.45419,-0.32369,-0.08112
0.39749,-0.43964,2.28118,-0.73598,-0.32761,0.76355,0.15605,1.19309
-0.59524,1.09634,-1.38482,2.34661,0.31203,0.41063,-0.09374,-0.01448
0.47985,-0.95398,0.54885,0.58199,2.68205,-0.65021,-1.68605,-1.47641
0.36254,0.14551,-0.86514,-1.89831,-0.03866,0.56164,0.20970,0.12196
1.35820,-1.50627,1.66788,1.23206,1.15992,-1.82543,0.15506,-1.34648
0.71063,-1.33821,-1.54209,0.20377,0.12341,-0.24985,-0.93243,-0.50339
-0.28287,-0.48931,-0.01089,-0.48104,0.24112,-0.17383,-0.28474,-0.62383
-0.23538,-0.65062,-0.75679,-0.27517,0.83926,-0.07053,0.04169,0.07801
-0.33798,-1.65725,-0.98584,1.61494,-2.71756,0.41232,0.31978,0.98402
1.93861,0.51725,1.91943,0.03101,-0.75139,0.69981,0.31010,-0.15132
-1.65370,1.12307,-0.94737,0.90255,0.67455,1.12777,-0.61132,-0.90188
0.30997,0.11545,-0.16906,0.12457,0.53528,2.03673,1.22686,0.78015
-0.64051,-1.00067,-1.01501,1.07002,-0.87992,0.02067,1.07601,0.01991
-1.96658,1.57377,-1.95319,1.85199,2.09629,1.12344,-0.85590,0.81834
1.25416,0.92790,0.20554,-0.73271,0.41289,-0.71155,0.05679,-0.57244
0.08631,-1.66223,-0.30345,1.62572,2.11669,-0.40516,-0.44857,0.40714
-0.40521,-1.48163,-1.10384,2.05337,-1.32329,-0.90661,0.81487,-0.12119
-0.42864,-1.46816,-1.07145,0.90937,-1.55325,0.04717,-0.47859,-0.29986
-0.55723,-0.12714,0.71635,-0.57937,1.48032,-0.83204,1.82170,0.20570
-0.82947,0.62082,-0.38258,1.87416,0.45808,0.44949,-0.01744,0.59429
-1.02623,1.85083,-0.81759,1.10690,0.52151,-0.03854,-0.96500,-0.41412
-0.90192,0.44320,0.04363,0.55294,0.26883,-0.93863,0.00068,0.79098
-1.42997,0.40882,0.50211,-0.99578,0.09176,-0.79245,0.00288,-0.86398
-1.51202,0.72766,0.69540,-0.30387,-0.83635,-0.17873,0.53047,-0.26686
-1.67803,-0.31190,0.47881,-0.68220,-0.03440,-1.17290,-0.93961,-0.37905
1.53846,0.47894,1.02940,0.26122,-0.52932,-1.03470,0.95696,-0.73994
0.04454,-0.55887,-0.14567,-0.16369,0.24764,-0.96834,-0.70541,-1.09253
2.59518,2.11114,-0.60670,-0.33480,-0.85612,0.53689,1.17798,0.05056
-0.74460,1.05078,-0.17854,-1.21768,-0.73746,0.61733,0.85260,0.38572
0.96614,0.58670,-2.73645,-1.14113,0.76299,0.07789,1.08747,-0.50318
0.09118,0.59851,1.02150,0.08870,0.21661,0.72680,-0.55846,0.38441
0.43422,-0.94803,-0.52186,0.23308,-0.76562,-0.20933,-1.85044,1.53987
-0.17565,-1.05787,0.99370,-0.20296,0.65319,0.65262,-0.58027,0.08387
-0.23457,0.29542,0.09973,-0.32439,1.70174,-1.16948,0.21794,-0.45938
0.72898,0.64831,-0.06856,0.60906,0.03159,-0.60214,0.18625,-1.85804
-1.21331,0.31513,-0.65371,1.35430,-0.06382,0.33074,-1.11593,0.14039
0.88113,0.75871,0.41125,1.31094,-0.54398,0.67517,1.53660,-0.95475
-0.06567,2.27327,-1.97578,-1.00648,-0.83924,0.33525,0.10885,-0.83152
0.79932,-1.10224,1.57245,-0.12900,0.80379,1.94459,-1.55221,-0.18456
-0.33431,-0.01277,0.13160,-0.56094,0.65948,0.61773,-0.80347,0.19099
-0.82383,1.51560,-0.50540,0.90433,0.41132,0.72027,-1.34771,0.00443
0.67511,-0.56338,0.88525,-0.00305,-0.27629,1.28678,0.07709,1.39668
1.33280,0.24156,0.11911,-1.55543,-0.63532,1.15954,0.02735,-1.31864
-0.92172,0.88911,0.76507,0.08767,0.05028,-0.73319,0.95621,-0.64847
-0.60551,0.25684,-0.37849,0.01695,-0.41630,-0.36415,-0.27630,-0.22613
-1.74064,1.54949,-1.08755,-0.72217,-0.49761,1.14760,0.43758,-0.03460
1.47946,0.61832,0.43038,-0.75761,-1.91160,-1.85895,0.76608,-2.14200
-1.37804,-0.04739,-0.59408,-0.37997,0.71030,-0.44695,0.92322,-0.19750
-0.35815,-1.48333,-1.07943,0.90555,-1.80797,-0.07372,0.09182,0.95447
0.29329,-0.59928,-1.23061,0.53329,0.11881,0.12711,0.28877,1.94150
2.14714,1.79088,-0.82388,0.54311,0.10898,-0.16192,0.12511,1.98554
-0.80278,-1.33868,-0.62969,0.14617,-1.74505,0.43022,1.17092,0.42071
-0.80313,1.25507,-0.28066,-1.17879,0.58734,0.36886,0.32171,0.44001
1.06644,-2.07979,-0.67415,0.99806,0.18824,1.43579,-1.04973,0.83203
0.23754,0.00453,-0.44238,0.49692,-0.39482,-0.73322,-2.90682,-0.46218
-0.94073,-1.42976,-1.17523,1.12692,0.25960,-0.19879,-0.98668,1.36095
-1.27503,1.28905,0.77149,-0.19541,-0.28697,-0.33751,-0.22554,-1.01813
-0.74853,0.12982,-0.82119,0.11962,-0.48189,-1.00959,-2.28167,0.77306
2.07908,0.43860,-0.72046,-0.39779,-0.08134,0.13403,0.12021,-0.45341
-1.08787,0.51920,-0.46976,2.50374,0.73157,0.60657,0.58189,0.90652
0.21488,0.06921,0.87083,-0.02813,-0.79034,-0.92709,-0.59800,0.13488
-0.21731,0.05640,-0.95397,-0.87750,2.28268,0.40126,1.04390,1.05152
1.02180,-0.62621,-0.68029,-0.70137,0.50288,0.83533,2.26236,2.27146
0.50369,-0.62232,2.00978,0.87224,-1.54313,0.76370,-0.38631,0.61625
0.02252,0.80662,-1.79130,-0.16153,1.73673,1.40102,0.02246,-0.21397
0.24870,-0.62587,0.24742,0.32223,3.04029,-1.14433,1.25482,0.27193
-1.25139,0.77393,0.52167,0.28870,-1.69153,0.55020,-0.22009,-0.27782
-0.40992,-1.97252,-0.86688,1.11422,-2.61651,-1.59716,1.47601,-0.07873
-0.02535,-0.57298,3.29092,-0.26300,0.07596,0.00836,-1.19781,0.39567
0.71478,-0.86926,2.53472,-0.01391,0.32835,0.40220,1.45072,-0.67690
0.66071,-0.13890,-2.25908,-1.75718,1.14867,-0.51746,-0.40764,-0.06195
-1.60142,0.30388,1.24781,-1.09662,0.51154,0.20225,0.24198,-0.61594
-1.88010,-0.31164,0.24070,0.27599,0.81471,-0.88429,-0.28449,0.40933
0.38128,0.32630,1.03714,0.64279,-0.76575,1.15673,-0.93090,-1.63957
1.09356,-1.06005,1.46818,1.18554,-0.06327,1.06557,0.62534,-0.09748
0.44636,0.96791,1.07928,1.25057,-1.63261,0.84851,-0.10364,0.09761
0.10737,-1.63248,-0.84042,0.84548,-1.66023,-0.28338,1.26288,0.68991
-1.75963,0.71364,0.09634,-0.41755,-0.81083,-2.65687,1.18386,0.63681
0.14793,-1.62251,0.25322,-0.76481,-2.64120,0.48620,-0.20756,1.64389
1.31819,1.86291,0.34214,0.73743,0.23986,-1.51961,-0.05442,1.88393
-0.17419,-0.65297,-0.13320,-0.14408,1.03550,-0.64770,0.33646,0.25215
-0.43874,-1.23894,-0.32605,0.87711,-1.35313,-0.00673,0.83921,-0.03549
-0.96371,0.90857,-0.55643,1.25739,-0.10206,1.47946,0.60888,0.36018
3.35556,2.68389,0.21184,2.15815,-0.04348,-0.74415,-0.29138,0.69962
-0.35602,0.29942,-1.63813,-0.91750,0.47110,0.94683,-0.82103,1.37051
-0.19615,-0.72351,-0.62891,-0.84291,1.42068,-0.80464,-1.07283,1.08813
-0.53105,0.42891,0.24846,-0.89499,0.04105,-0.73824,0.19731,-1.29221
-0.26069,-0.75430,-0.70878,-0.50963,1.52703,-1.06758,-0.45245,1.46241
0.24574,-2.19761,-0.47724,0.49685,-1.62870,0.23046,0.23259,0.35479
1.57811,0.78903,0.08888,0.64195,-1.78965,-0.14408,0.68117,0.25623
0.64889,0.69554,-0.49759,0.87825,-1.42062,-0.32067,0.64451,-3.88312
-1.09213,1.62778,0.02407,-1.13413,-0.13511,0.48144,0.47546,0.69835
-1.19835,1.47179,-0.25767,0.54730,-0.54243,1.37562,-0.28219,-0.23397
1.83553,1.39303,-0.62472,-0.03771,-1.30926,0.40757,2.05381,-0.51719
-0.23083,-1.54119,-0.19219,0.16648,-0.48177,-1.33285,-1.71631,-0.48219
2.14926,1.39768,0.60490,0.45804,0.81693,-2.01359,-1.31131,1.75495
-0.73047,-0.39478,-1.60942,-0.57309,0.28429,1.85766,1.42456,0.17797
0.02070,0.45232,-0.27341,0.18683,-0.51098,-0.63598,-1.80765,0.00011
0.65868,-0.34884,-2.27517,-2.03990,2.24598,-0.38499,0.27787,0.40839
0.23748,-1.45495,0.48719,1.62174,0.73790,1.75314,0.23756,1.14819
-0.64205,0.23562,0.99124,0.73966,-0.31262,-0.06552,0.27074,0.06735
1.25758,0.17740,-1.39034,-1.25578,-1.09438,1.00993,0.34904,1.74374
-0.41752,-0.98058,-0.50573,0.33143,-1.32323,-0.13293,0.92065,-0.73386
0.26203,-0.59612,-0.63576,0.24965,0.50029,-0.30906,-1.61296,0.42530
1.88501,0.62659,-0.69504,0.11745,-0.38307,-0.07938,-0.08854,-1.86549
3.48022,2.45097,0.19830,0.68505,-0.41352,-0.24239,0.51953,0.49670
-0.89255,2.62125,-0.69328,0.45994,-1.09706,-0.00063,0.56162,1.48288
1.58706,1.32810,-0.54536,1.11410,-0.12259,-0.98979,0.23003,0.54797
0.69727,0.45070,0.12884,-0.25606,0.17042,1.68818,0.96324,0.44647
-1.37290,-0.23324,1.61134,-0.53741,-1.30446,-1.72846,0.54600,-0.93282
0.13473,-1.89325,-0.64037,1.05824,-1.84894,0.08384,-0.49614,-0.19332
0.19588,-1.02860,-0.63476,-1.42376,0.44335,-0.40685,0.66286,1.12596
1.82101,1.62220,-0.57782,0.46730,-0.76502,-0.96726,0.34413,0.23183
0.10865,1.04090,0.20697,-1.13490,-0.56128,1.03249,0.22060,0.28990
1.14953,1.10054,-0.18066,-0.19155,-0.45721,0.22981,0.97554,0.67699
-1.09083,0.88821,1.46784,-0.16870,0.05357,-1.19148,-0.73576,-0.16669
-0.33546,-0.47104,-0.22143,-0.33495,-0.48505,-1.10079,-0.67193,-0.03353
-1.96628,2.00605,-1.03565,1.52453,1.03276,1.93108,-1.00185,1.07453
1.07111,1.21763,3.56089,-0.20444,0.22478,2.10716,-0.22031,2.41091
1.82321,1.21421,-0.32795,0.04664,0.44989,0.82200,2.60847,0.33970
0.02118,-0.41584,-0.53429,-0.00786,-2.41211,-0.43009,-0.49480,-0.94499
0.11554,-1.28929,1.67951,-0.25931,-0.44639,0.04075,-0.55794,0.15725
-1.37442,0.63286,-1.19597,1.51118,0.21835,0.71218,-1.57672,-0.22113
-0.87869,0.47822,0.37233,-0.36052,0.75133,-0.51065,0.43456,-0.30676
2.41699,2.04848,-0.37785,-1.27611,-0.78035,-0.70909,0.15585,0.26233
0.43648,0.91912,0.98284,-0.05226,-0.68773,2.88411,0.46084,3.04017
0.53574,0.70911,0.88620,-0.22904,-0.66221,0.43041,-0.31878,-0.92296
0.58855,-0.98147,0.15738,-0.43362,0.72770,-0.78929,-2.95366,2.00059
0.30991,-0.61040,-0.98891,-0.25179,-0.46661,0.13759,0.00152,0.54091
-1.21740,-0.25430,0.05883,-1.23491,-0.09764,-0.10293,-1.10052,-1.02688
1.04356,-1.50675,-1.74680,-0.08167,1.10056,0.39788,1.19471,0.91667
0.00484,-2.26080,-0.46148,0.64700,-1.76800,0.40410,0.54155,0.38364
-0.38137,1.20927,0.01141,0.37753,-0.75117,-1.15446,-0.73280,-3.00273
0.90766,-0.23886,-0.31713,-1.25984,-0.20574,1.32255,-1.79882,0.12378
2.25172,0.89808,1.10391,-0.37538,-0.45722,-0.35801,0.28965,-0.00896
-1.45027,0.44601,0.64401,-1.55760,0.14549,-0.54761,0.55345,-0.95516
-0.46618,-0.85852,-1.56395,0.68768,0.15631,-0.48087,0.84977,-2.16386
-0.11392,-1.99577,-0.19664,0.30702,-1.22897,-0.04797,0.57631,0.63306
-0.88318,0.01574,0.51017,-0.43515,-1.34144,-0.98931,1.76665,-0.12441
-0.21190,-2.06152,-0.24116,0.84614,-2.15711,0.24560,0.48657,0.52000
-1.31837,0.88004,0.74471,-0.16743,0.95755,-0.49419,1.34633,0.80527
0.42564,-2.72317,-0.73498,1.33818,-1.47280,0.70437,-1.29760,-0.04230
-0.27170,-1.12357,1.06395,-0.10628,1.16872,-2.22372,0.57632,-0.17385
-0.41293,-1.19333,-0.67343,-0.21002,-0.07430,-0.90732,-1.26326,1.22102
-0.50290,-0.02928,0.64469,-0.72448,-1.26696,0.17927,1.06521,-0.24404
0.96850,-1.67340,-0.67310,0.43857,-0.65375,-0.46442,-0.24856,1.01385
-0.07597,-0.85195,0.26224,0.96944,-1.04346,-0.01393,0.29499,-0.35646
-0.07101,-0.81063,-1.03777,-0.06092,-1.39296,-0.25743,0.03425,-1.99075
0.49246,-0.46659,-1.57619,-2.17897,0.14326,-0.30602,-0.58922,-1.46631
-0.87712,-0.04431,0.07500,-0.00118,0.38949,-0.64622,0.32151,-0.57896
0.85852,-2.27030,0.51549,1.21713,0.82845,-0.04714,0.44598,-0.41799
0.19572,-0.80250,-1.43724,0.07489,0.65316,0.31004,-0.96368,-0.02160
0.48360,0.34022,-0.53236,-1.86324,-0.56246,0.87681,0.44779,-1.47979
0.21899,0.68317,-2.01439,0.67507,0.68129,0.32624,2.32355,0.67780
-1.13026,-1.77681,-0.75060,1.98840,-2.01260,0.31372,1.17259,0.54233
-0.16530,-1.66235,-0.16551,0.64056,-1.67808,0.66396,-0.56023,0.40238
0.99225,0.38670,0.11741,-0.98562,-1.13702,1.09656,-1.31616,-1.46605
0.25889,-1.22351,-0.44427,1.35631,-0.80802,0.38032,0.27866,0.31091
0.22019,-0.08688,-0.67693,-0.61728,-0.40384,0.23702,0.80624,1.18384
0.11310,-1.95738,-0.99239,0.41304,-1.31761,0.26445,-1.72238,1.13560
0.11322,-1.28822,-0.70146,-0.05955,-0.01144,-0.57477,-0.69955,-0.28685
-0.24280,-0.63183,-0.05684,-0.08409,-2.07834,-0.01757,0.07323,-0.49827
0.66077,1.54006,1.21065,0.88245,-0.60117,-0.32415,0.24081,-0.43885
0.56354,-0.72563,-0.10184,-1.51718,-0.57763,0.13992,-1.98215,-2.48592
0.15369,-0.88736,0.66293,0.10702,-0.06496,-0.15082,0.09707,0.73922
0.29715,0.64390,0.17657,-0.82346,-0.50612,-0.67686,-0.02181,-1.68454
-1.27026,0.54672,2.07260,-2.37738,-0.54228,-0.28953,1.22845,0.20028
1.46826,1.00446,0.36252,0.95318,-0.33995,0.89687,0.90319,-0.26184
-1.45279,1.34053,-0.19855,0.09571,-0.70248,0.28423,0.24985,-0.35072
-1.57994,0.94936,-0.47330,1.11263,0.80976,-0.02619,0.48533,-0.39706
0.35958,0.08425,-1.01849,-1.81592,0.70413,0.88524,1.14947,0.27189
0.30411,-0.03892,-1.26462,-0.56339,0.18234,-2.01233,-2.51431,-0.13370
0.87313,0.32545,-0.32082,-0.00314,0.03387,0.96049,-0.24772,-0.01991
1.88661,-2.79100,-0.12654,1.01508,1.05845,1.09459,0.56261,-1.99632
0.82797,-0.30961,-0.50067,0.75064,0.93866,-1.23763,-0.61855,0.22794
-1.33070,0.86526,-0.47138,1.65606,0.93789,0.49049,0.06237,-0.80120
-1.07499,0.48259,1.13526,-2.15468,-1.78058,-0.90793,-0.97702,0.74656
-1.07287,0.27014,-0.57902,-1.51346,-0.17576,0.60018,-0.86368,0.20223
-0.48526,-1.37771,-1.25352,1.19946,-1.33207,0.08566,0.54292,-0.51121
0.20373,0.53440,1.01591,-0.09047,-0.90409,-0.10177,-0.29355,-0.96298
-1.60685,1.47713,-0.47582,1.03123,-0.31253,0.29651,-0.42172,-0.13071
1.40753,0.02167,0.07005,-1.40195,-0.78350,0.64419,-0.76535,0.98096
0.25376,-2.49880,-0.44095,0.86958,-0.84782,0.77581,-0.16048,-0.24002
0.30302,0.50184,0.62513,0.14856,-0.19114,-0.31675,-0.43259,-0.42643
-1.31131,-0.57179,-1.32400,2.32267,-1.07372,0.24646,-0.43736,-1.75662
-0.64622,0.01082,0.78346,1.77661,-0.20026,-0.63229,0.64049,-1.08011
-0.94617,0.96878,0.52850,1.28350,1.01728,-1.84784,-0.02457,0.06253
-0.99928,0.05584,-0.86811,1.07236,-0.59203,1.19746,-0.62651,-0.86752
-1.06339,0.52961,-0.48311,-0.39006,-0.39896,0.80579,0.61236,-1.09950
2.64288,1.17487,-0.41766,-0.26374,0.13845,0.20010,-1.35201,0.05579
0.59342,0.08386,-0.78226,-2.05398,-0.38729,0.11144,0.66586,0.36501
-0.96990,0.04500,1.21176,-0.91390,-1.06945,-1.17407,-0.47669,-0.77602
-1.62769,0.36110,0.52219,-0.27206,-0.46367,-1.46642,-1.59318,0.44214
0.04015,0.12231,0.31503,0.27900,0.07796,-0.18567,-1.07913,1.43466
-0.61235,1.94636,-0.83730,0.52004,-0.18409,-0.16787,0.66826,-0.70785
0.97054,-0.79092,-2.08848,-0.72152,1.14749,0.85275,0.38997,1.36406
0.54357,-0.80812,-1.46028,-2.11687,2.04385,1.08483,0.24249,2.40148
0.63424,-0.70541,-1.92457,-0.33778,-1.30504,-0.98299,-1.27061,0.85604
-0.37376,-0.20946,0.51040,0.54108,-0.54917,-0.24640,-0.96912,-1.39455
-0.24005,-1.47446,-0.79591,0.08053,-1.84266,-0.14320,0.15565,-0.85886
-0.44580,0.79629,-0.57827,-1.61631,-0.57761,1.26507,-1.15484,1.22060
1.38839,0.01488,0.62975,0.30637,0.36865,3.03958,0.99451,1.01253
-0.22893,-2.15060,-1.19763,1.38875,-1.99816,-1.42295,0.19237,-0.72038
-0.76997,0.05743,1.22265,-0.88708,0.20470,-1.21911,0.48156,-0.82260
-0.28669,0.52728,-0.54971,0.59535,-1.00408,0.03142,0.55964,0.18750
-0.94546,1.62246,0.02681,1.37113,0.50561,0.51846,-1.75743,0.19552
0.77230,-0.15379,-1.27000,-0.77726,0.02739,-0.06473,0.05645,0.20913
0.45573,0.24369,-0.05267,-0.39020,0.42280,1.64048,1.02552,0.14997
0.19457,-1.22599,-0.50259,0.69236,1.50073,-1.30683,-3.83119,-1.12910
1.40743,0.29181,0.04910,2.72848,1.51049,-0.81708,-1.17633,-0.31358
-1.05233,1.07604,-0.08430,-0.82211,-0.20067,0.73354,-0.16272,0.56304
2.08211,2.11281,-0.25719,-0.54712,-0.11087,-0.47110,-0.82492,1.33141
0.95964,-2.00004,-0.23260,1.54463,0.11809,-0.46003,1.08897,-1.28467
-0.21783,0.74380,0.34147,-0.26405,-1.09876,-1.21251,0.02102,-1.45204
1.24406,1.17472,-0.37434,0.04414,-1.17914,-0.09621,0.60789,-1.02445
0.51710,0.50999,2.12655,0.42531,1.44217,1.65764,-0.96041,-0.11935
-0.09414,0.03806,0.23579,0.73434,0.46409,-1.35537,1.42994,0.05023
-1.52263,0.96397,-0.54558,-1.20407,-0.32593,1.58810,0.57546,-1.83701
0.22368,-1.23232,-0.09557,-1.79260,0.29560,-2.69695,-0.87621,2.01242
-0.69527,0.55582,0.22692,1.04984,0.45278,-1.11295,1.04032,-1.13028
-0.16947,-0.66836,1.48216,0.56540,-0.82861,-1.30432,-2.19462,0.56377
-1.20590,0.67893,1.42306,-0.18904,0.35909,-0.12761,-0.30756,0.39167
-1.38888,1.73927,-1.65048,1.38469,0.42678,1.52328,-0.01326,0.05592
0.24100,-0.36808,0.14860,0.45656,0.01656,0.28605,0.54318,-2.04181
-1.14220,1.56722,0.18730,-1.39477,-0.85895,0.05546,-0.47225,0.37698
-0.47720,0.17774,0.34513,0.78603,0.03151,1.03148,0.83504,0.32069
0.09772,0.24618,3.11934,0.31131,0.03189,1.43677,-0.29767,0.72976
0.49970,-1.36323,-0.80831,-0.75146,-0.23893,0.24675,-1.28789,1.28039
0.92019,0.36461,-1.81623,-2.29422,0.86591,-0.74038,-0.20745,-1.12984
-0.41198,-0.31958,0.36202,-0.03723,-1.69312,-0.88307,-0.31460,-1.53338
-0.00616,0.32565,1.23927,0.37626,0.38801,0.09360,-0.19918,-1.21352
-0.59111,-1.59177,-0.35292,0.47108,-1.02302,1.12023,-0.43012,-0.67780
0.82859,-0.36347,-1.21921,-1.22252,-0.44562,-0.16175,0.69703,1.03886
-0.50862,-1.79103,-0.02717,-0.39914,-1.53968,0.65603,0.19328,0.13360
-0.11749,0.16293,-1.07553,0.28159,1.18758,0.48581,0.31106,1.48274
-0.67983,-1.23537,-1.06330,0.03395,-1.28159,-0.57436,-0.45145,-1.39316
-0.38673,-1.92824,-1.23248,-0.00178,-0.28126,-1.70268,-0.88339,-0.47082
-0.08005,-0.22498,0.85996,-0.39513,-1.07221,-1.93840,-0.17476,-0.14914
-1.17065,-0.20500,0.16185,-0.05755,0.30543,-0.00344,-0.50367,0.55898
0.71128,-0.89347,1.79507,-0.48523,-0.18473,-0.28921,-1.33849,1.24207
-1.08272,1.03930,-0.49434,1.64731,0.34013,0.28329,-1.11338,-0.68652
-0.37996,0.76642,0.71917,-1.15101,1.26985,-0.96694,1.82295,0.37824
0.29239,-1.43940,0.83928,0.40144,-1.20539,1.11862,-1.22588,0.84231
0.81971,0.55666,0.14156,-1.09816,0.35540,0.35181,-0.41261,1.53218
-1.48207,0.55631,0.95012,-1.14470,1.32224,-0.41777,0.42422,-0.24290
-0.36135,-1.42965,-0.58233,1.76878,-1.23823,0.02650,0.53839,1.86505
0.64110,0.17558,-0.09656,-0.10386,-0.30965,-0.59855,0.22930,-1.69313
-0.37093,-0.84262,-0.50487,0.48158,-1.66532,-0.61874,0.62507,0.23425
-0.45918,-0.82232,0.22360,-0.00267,-0.48866,0.70336,-1.39785,0.31507
0.55480,-1.95328,1.89438,-1.12906,0.08722,2.31047,-0.30534,1.11324
-0.95401,-1.08096,-0.34457,0.05160,-0.88757,-0.05959,0.53354,-0.68456
-0.69905,-1.29654,-0.12733,0.70018,-2.26900,-0.41181,1.17474,-0.45971
-0.05758,0.91039,-0.57243,-0.91258,0.00880,0.93913,0.62126,0.89357
-1.11912,2.38376,0.69762,-1.56031,-0.46529,0.40932,1.16971,1.08555
-0.26919,0.12779,0.26600,-0.04874,-1.64010,-0.82973,-0.54883,-0.61860
-0.48574,-0.13012,0.38408,-0.04140,-0.57396,0.88636,0.98625,-1.05626
0.33221,-1.28871,0.82732,-0.47358,-1.01024,0.53175,-1.32761,-0.21693
0.23915,-2.35451,0.27096,0.52352,0.85349,-0.40498,0.32283,-0.37374
0.97553,-0.86573,-0.78602,-0.87567,0.52319,0.54401,-2.86577,0.22974
-0.07907,-2.36731,1.48274,1.32622,1.08551,-0.66537,0.46003,-0.11094
0.13148,-1.06800,1.89768,-1.41524,0.74795,2.49074,0.95456,-0.44124
0.43165,-0.55027,0.42472,1.25248,0.72900,1.09657,-2.32578,-2.00419
1.75279,1.21086,-0.09898,1.40392,-0.77379,-0.63076,0.43886,0.88167
1.38953,0.27820,-1.28503,-1.77935,0.52066,-0.60954,1.04118,1.03811
0.12149,-0.79192,-0.92919,-0.75178,0.08841,-1.12285,-0.85467,-0.17092
-1.64123,1.43826,-1.19551,1.55351,1.36276,1.84036,-0.96673,0.49563
0.24798,-0.76571,-0.45696,-1.70608,0.74198,0.48343,-0.69068,-1.34298
-0.96170,0.33447,1.08147,-1.55256,-0.09319,-0.38851,-0.33254,0.26555
-1.21381,0.99515,0.65389,-1.05705,-0.86441,-1.81586,-0.21784,-0.13794
-0.85522,-0.65695,0.41428,-0.60873,-0.01493,-0.13115,0.64347,0.40111
0.06359,-1.95190,-0.59214,0.83487,-0.65622,-1.11530,0.28197,0.02480
-1.35422,-1.07041,-0.67697,0.94546,-1.64983,-0.01876,0.53152,0.42554
0.23411,-0.69318,0.28705,0.26371,2.70850,-1.29969,-0.39690,-0.10756
